Computing source terms for NN mode frequency w = 3.750000 up to l = 10
S[0] = -8.961097e+00
S[1] = 2.811701e+02
S[2] = 8.670156e+01
S[3] = 9.216740e+01
S[4] = 1.092747e+02
S[5] = 1.325862e+02
S[6] = 1.608645e+02
S[7] = 1.936873e+02
S[8] = 2.308750e+02
S[9] = 2.723399e+02
S[10] = 3.180346e+02
Sum_0^11 = 1.868740e+03
Computing source terms for NN mode frequency w = 3.850000 up to l = 10
S[0] = -8.850670e+00
S[1] = 4.760800e+02
S[2] = 9.130512e+01
S[3] = 9.465878e+01
S[4] = 1.109121e+02
S[5] = 1.335984e+02
S[6] = 1.612885e+02
S[7] = 1.935015e+02
S[8] = 2.300342e+02
S[9] = 2.707880e+02
S[10] = 3.157096e+02
Sum_0^11 = 2.069025e+03
Computing source terms for NN mode frequency w = 3.950000 up to l = 10
S[0] = -8.768671e+00
S[1] = 1.452791e+03
S[2] = 9.637120e+01
S[3] = 9.730502e+01
S[4] = 1.126388e+02
S[5] = 1.346743e+02
S[6] = 1.617630e+02
S[7] = 1.933579e+02
S[8] = 2.292301e+02
S[9] = 2.692686e+02
S[10] = 3.134140e+02
Sum_0^11 = 3.052046e+03
Computing source terms for NN mode frequency w = 4.000000 up to l = 10
S[0] = -8.736508e+00
S[1] = -1.703619e+02
S[2] = 9.910055e+01
S[3] = 9.869150e+01
S[4] = 1.135395e+02
S[5] = 1.352401e+02
S[6] = 1.620237e+02
S[7] = 1.933075e+02
S[8] = 2.288485e+02
S[9] = 2.685292e+02
S[10] = 3.122868e+02
Sum_0^11 = 1.432469e+03
Computing source terms for NN mode frequency w = 4.050000 up to l = 10
S[0] = -8.709393e+00
S[1] = -1.479587e+03
S[2] = 1.019748e+02
S[3] = 1.001231e+02
S[4] = 1.144669e+02
S[5] = 1.358264e+02
S[6] = 1.623023e+02
S[7] = 1.932740e+02
S[8] = 2.284837e+02
S[9] = 2.678070e+02
S[10] = 3.111778e+02
Sum_0^11 = 1.271391e+02
Computing source terms for NN mode frequency w = 4.150000 up to l = 10
S[0] = -8.668115e+00
S[1] = -5.028947e+02
S[2] = 1.082065e+02
S[3] = 1.031305e+02
S[4] = 1.164070e+02
S[5] = 1.370652e+02
S[6] = 1.629188e+02
S[7] = 1.932644e+02
S[8] = 2.278125e+02
S[9] = 2.664241e+02
S[10] = 3.090254e+02
Sum_0^11 = 1.112692e+03
Computing source terms for NN mode frequency w = 4.250000 up to l = 10
S[0] = -8.640932e+00
S[1] = -3.080225e+02
S[2] = 1.151774e+02
S[3] = 1.063451e+02
S[4] = 1.184695e+02
S[5] = 1.384003e+02
S[6] = 1.636227e+02
S[7] = 1.933411e+02
S[8] = 2.272307e+02
S[9] = 2.651367e+02
S[10] = 3.069767e+02
Sum_0^11 = 1.318037e+03
