0,1.0399999896553602,1.7926530259698903,2.892214498374725,4.316651341062636,6.061457921990763,8.125213309827318,10.50735145336705,13.20761007910149,16.22585326754256,19.562002566072795,23.216010874035348
1,0.9144425161272818,1.593320195128391,2.572962776698792,3.839194881556831,5.3891912270022,7.222065733414979,9.337469390806291,11.735236950814295,14.415285396612735,17.37756517774686,20.622050074835876
2,0.6257142815084626,1.1482653067349813,1.8570328099502307,2.765950358624611,3.8762443399068855,5.188183820755389,6.701859433812106,8.417303423296556,10.334535081378313,12.453558326193747,14.774382858610096
3,0.3426639298935098,0.7260591062873571,1.1740758010955328,1.7394009203089504,2.4272454970381765,3.2388956323148292,4.174801282030545,5.23515854927189,6.4200635661156635,7.72956832810434,9.16370313360709
4,0.16190476139763835,0.4441558410195662,0.7246086961343784,1.0656010370217175,1.4771700560931071,1.961492480267309,2.5193182104410514,3.1509697549390565,3.8566043474633585,4.636307367030991,5.490129279285082
5,0.07587490579495745,0.27236621412296624,0.4692463912314515,0.6882767379802089,0.9482732796926718,1.2525734135045625,1.6022686027743935,1.9978240274392118,2.439456994110136,2.927287305859977,3.4613862796864767
6,0.04004329008347805,0.1648351596465153,0.31923630264720076,0.4733828017829035,0.6502360890801988,0.8552291099350812,1.0898937184862107,1.3548472364715964,1.650382941990605,1.9766579127468262,2.3337608081441337
7,0.02401026076688628,0.10076457456581919,0.22070722372695759,0.3405299393576385,0.4687777473332784,0.615005032332169,0.7813478549176601,0.9686215663051995,1.177199487108141,1.4072785720920638,1.6589691692542874
8,0.015637696314987976,0.06521478069540249,0.15146422223476802,0.2516820143974467,0.35056406711178845,0.45996775500144615,0.5831965623430633,0.7213232368814875,0.8748204950953155,1.043930848023077,1.2287892792801887
9,0.010778793772915485,0.0449533065764374,0.10463714971706688,0.18723228470560574,0.26902512325498035,0.3544275224272292,0.4491446917533154,0.5546235995946472,0.6714625253851496,0.799957986581642,0.9402727297308523
10,0.00775557808162966,0.032408181579017384,0.0748818371776072,0.1383570847295653,0.20964444205228192,0.279298876139649,0.35450656535768166,0.437456252758567,0.5289193456647221,0.6292594230717766,0.7386713233270926
