0.25, 0.5, 0.75, 1., 1.25, 1.5, 1.75, 2., 2.25, 2.5, 2.75, 3., 3.25, 3.5, 3.75
1.0316425531275393, 1.0069921808969156, 0.9672795330959154, 0.9144425161272818, 0.8509699004482296, 0.7797071588047931, 0.7036453459515679, 0.6257142815084626, 0.5485995591082435, 0.47459842202901825, 0.40552454568778185, 0.3426639298935098, 0.2867783649921556, 0.23815330275307617, 0.19667134036618789
1.7792770452515179, 1.7399133019357924, 1.676777993995072, 1.593320195128391, 1.4938900255653262, 1.383336826562758, 1.2665890569801803, 1.1482653067349813, 1.0323597931876454, 0.922029505246134, 0.8194964515973474, 0.7260591062873571, 0.6421949939982377, 0.5677258705859621, 0.5020136134430888
2.8708141185842786, 2.8078176445310428, 2.706719650958692, 2.572962776698792, 2.4134200053161354, 2.2357704813508903, 2.0478466163466384, 1.8570328099502307, 1.6697782050232421, 1.4912658766331515, 1.3252527758682955, 1.1740758010955328, 1.0387884592538732, 0.919389121363533, 0.8150935320787565
4.284666755212491, 4.19049648557138, 4.0393164184443116, 3.839194881556831, 3.6003350973966475, 3.3341584473721984, 3.052346216937365, 2.765950358624611, 2.4846688927587564, 2.2163434871537793, 1.9667126087623243, 1.7394009203089504, 1.5361037431409474, 1.3569137115722554, 1.2007172371105135
6.016438184513445, 5.8838768447242735, 5.6710248563459835, 5.3891912270022, 5.052687887689455, 4.677553932270014, 4.28021600759685, 3.8762443399068855, 3.4793308899717115, 3.100582951656551, 2.748159331852634, 2.4272454970381765, 2.1403065303311495, 1.8875282114708503, 1.6673773625633073
8.064743511838838, 7.886679850491934, 7.600736020254625, 7.222065733414979, 6.769857979027961, 6.265627626587387, 5.731428458501462, 5.188183820755389, 4.654319367735757, 4.144802119123784, 3.670651702003715, 3.2388956323148292, 2.852896547133279, 2.5129479608548166, 2.217012959435926
10.429031368552721, 10.198397160183182, 9.82800980764408, 9.337469390806291, 8.75159898246294, 8.098244379141061, 7.405961475507789, 6.701859433812106, 6.009826147424231, 5.3492871394571075, 4.734562462479302, 4.174801282030545, 3.674401061585557, 3.233773163883415, 2.850298633881848
13.109046357516934, 12.818793425897349, 12.352642397413007, 11.735236950814295, 10.99779349031611, 10.175337798375333, 9.303898928755745, 8.417303423296556, 7.54593086697737, 6.7141608485563635, 5.940052399312694, 5.23515854927189, 4.605047523011754, 4.050262946536294, 3.5675226691637443
16.10465618741968, 15.747747020986871, 15.174529398554915, 14.415285396612735, 13.50838292598811, 12.496876149368376, 11.424938177564535, 10.334535081378313, 9.262675450834642, 8.239485095866161, 7.287200774547745, 6.4200635661156635, 5.644948257900757, 4.962544652154109, 4.368830598898814
19.415784386525118, 18.98518727576561, 18.29360853157442, 17.37756517774686, 16.283330624772198, 15.062834424541233, 13.769364898007698, 12.453558326193747, 11.16007625693312, 9.925287885184597, 8.77605024076203, 7.72956832810434, 6.794163503955861, 5.970687087351859, 5.254295584781653
23.042385039164117, 22.531071557301843, 21.709843204636897, 20.622050074835876, 19.322620488342878, 17.873206380515043, 16.337083823192625, 14.774382858610096, 13.238149900529034, 11.7715923834778, 10.406626879136653, 9.16370313360709, 8.052729309267248, 7.074730428283088, 6.223966020203073
