0.25,0.8362797397472632,1.452733412720621,2.3460494428315153,3.507971660342989,4.937163014580321,6.633222661915133,8.595993661879795,10.825396640581918,13.321391713013075,16.08394896239725,19.113070695870732
0.5,0.8156894783590098,1.422292152883274,2.297646262688367,3.43560324161599,4.835135328846194,6.49592215218805,8.417836660991316,10.60081315418062,13.044816785890294,15.749822532237276,18.715834439734316
0.75,0.7825590466317638,1.373437112881252,2.21988297366558,3.3192840954806493,4.671103811758192,6.275151026856974,8.131345402881067,10.239641855063397,12.60001596677234,15.212448916834314,18.076945893456937
1.,0.7385616445355003,1.3087897883779616,2.1168255234538313,3.165024999342144,4.453494228074089,5.982209486238714,7.751150753073342,9.760299437404665,12.009645258359182,14.499175182106073,17.228900991654037
1.25,0.6858389528302622,1.231650691419972,1.9936140600349543,2.980441208269843,4.1929917383913295,5.631436197989335,7.2958246584496855,9.186170180264696,11.302475954047292,13.644742196026822,16.21297693495729
1.5,0.6268283151518166,1.145691182695996,1.856001735454985,2.774079923084616,3.9016055750241945,5.238960718366998,6.786269007955771,8.543577323805588,10.510907026844523,12.68826521839923,15.075668728195275
1.75,0.5640760779058112,1.0546332577335926,1.7098718350520459,2.554715629038553,3.591688910438104,4.821388811916108,6.244016680113122,7.859653700968074,9.668339816410036,11.670090403293198,13.864928442904176
2.,0.5000562808404828,0.961956560409729,1.5607954299698723,2.3306952823015354,3.2750173551443704,4.3945897640268035,5.689639450451381,7.1603339728484094,8.806713738114276,10.628803705685506,12.62663203570622
2.25,0.43701363218646205,0.8706649899941349,1.413669251778128,2.1093993051908932,2.962033468565266,3.972591004693424,5.141427079820948,6.468691326536304,7.954458226924517,9.598762281465364,11.401637236994866
2.5,0.3768406584804567,0.7831336040216763,1.2724705356053412,1.8968680912704203,2.661313147366947,3.5670301500861097,4.614448185967815,5.803751522878351,7.135029512287396,8.60832597967434,10.223682739090314
2.75,0.321001493828523,0.7010437246256005,1.140136345688302,1.6976072953283348,2.379283387008755,3.186598421876613,4.120045700817072,5.179850336665896,6.366115834997599,7.678897852063535,9.118231598991217
3.,0.27050044829344083,0.6254005683570679,1.0185615476328107,1.5145665169018334,2.120182600489326,2.8370522021732807,3.6657477158676217,4.606521174083447,5.6594919642402015,6.824726892227555,8.102264578437058
3.25,0.22589463997317533,0.5566172200991361,0.9086926792342922,1.3492654254773786,1.886224940843772,2.521432265485558,3.255538994429065,4.088825213066497,5.021427495419701,6.053421335586737,7.184843008160867
3.5,0.187340052024984,0.494641825809621,0.8106873140871694,1.2020195569516372,1.6779109210605558,2.240458162239848,2.890389658919604,3.628018146029912,4.453496183429572,5.36690751596506,6.36830023287519
3.75,0.15466304207147952,0.43910310930913005,0.7241060456924548,1.0722196664673331,1.4944188615130516,1.9930529177433254,2.5689300284009726,3.222395305749722,3.9536186166413665,4.762691283595905,5.6496658359561405
