0.1,1.0386580227943092,1.7905041980301315,2.888776770265845,4.311513576448151,6.054226432268097,8.115500195648393,10.49477117655469,13.191778207918752,16.206385954235714,19.538516281824283,23.188122250066378
0.5,1.0069921808969156,1.7399133019357924,2.8078176445310428,4.19049648557138,5.8838768447242735,7.886679850491934,10.198397160183182,12.818793425897349,15.747747020986871,18.98518727576561,22.531071557301843
1.,0.9144425161272818,1.593320195128391,2.572962776698792,3.839194881556831,5.3891912270022,7.222065733414979,9.337469390806291,11.735236950814295,14.415285396612735,17.37756517774686,20.622050074835876
1.5,0.7797071588047931,1.383336826562758,2.2357704813508903,3.3341584473721984,4.677553932270014,6.265627626587387,8.098244379141061,10.175337798375333,12.496876149368376,15.062834424541233,17.873206380515043
2.,0.6257142815084626,1.1482653067349813,1.8570328099502307,2.765950358624611,3.8762443399068855,5.188183820755389,6.701859433812106,8.417303423296556,10.334535081378313,12.453558326193747,14.774382858610096
2.5,0.47459842202901825,0.922029505246134,1.4912658766331515,2.2163434871537793,3.100582951656551,4.144802119123784,5.3492871394571075,6.7141608485563635,8.239485095866161,9.925287885184597,11.7715923834778
3.,0.3426639298935098,0.7260591062873571,1.1740758010955328,1.7394009203089504,2.4272454970381765,3.2388956323148292,4.174801282030545,5.23515854927189,6.4200635661156635,7.72956832810434,9.16370313360709
3.5,0.23815330275307617,0.5677258705859621,0.919389121363533,1.3569137115722554,1.8875282114708503,2.5129479608548166,3.233773163883415,4.050262946536294,4.962544652154109,5.970687087351859,7.074730428283088
4.,0.16190476139763835,0.4441558410195662,0.7246086961343784,1.0656010370217175,1.4771700560931071,1.961492480267309,2.5193182104410514,3.1509697549390565,3.8566043474633585,4.636307367030991,5.490129279285082
4.5,0.10984144062618892,0.3480586655240248,0.578762297519274,0.8490991441599656,1.1731367847652583,1.553583948476938,1.991351872507183,2.486829501511274,3.040207037226665,3.651584653787587,4.321024109627827
