0.25,0.19924365483002776,0.6327874011789921,1.0997117949113615,1.725556734468636,2.522541602709723,3.4937440971407305,4.640208031082681,5.962359873136739,7.460405211279189,9.134452490346522,10.984555825492368
0.5,0.19261234146859302,0.6207251825527651,1.0808749367135286,1.696225611942763,2.479561746511259,3.434038336042076,4.560717689047809,5.860032531871219,7.3321911382393505,8.977303321665987,10.795423900093812
0.75,0.18208007035246265,0.6012262454827662,1.0504970853263214,1.648903112658322,2.410199559772211,3.3376677804935433,4.4323986657141505,5.694835610429632,7.125192240941547,8.723577735107039,10.490051101099173
1.,0.16836376785284685,0.5751422359721823,1.0100053471295436,1.5857857877750228,2.317652137200885,3.209052388605197,4.261117029490302,5.474304254027009,6.848832557804659,8.384816913320964,10.082315266530701
1.25,0.15235125077525258,0.5435654164434454,0.9612143808270296,1.509675152929129,2.2059993262045032,3.0538388326483563,4.0543719991599065,5.2080747685060595,6.515173098815043,7.975785971015881,9.589973591570763
1.5,0.13500682443804732,0.5077413115001235,0.9061716514684717,1.4237427543549257,2.07987295511076,2.87844331197701,3.8206893250644756,4.90710740381951,6.137932651938781,7.5132887036394065,9.033238373741256
1.75,0.11727544123506871,0.4689799829190147,0.8469939686167229,1.3312864275017018,1.9440988405000628,2.689561973038643,3.5689749676445413,4.582857991506932,5.731456894135944,7.014900825298675,8.433255422512152
2.,0.09999999992341942,0.42857142628630684,0.7857142485275663,1.2354977703373666,1.803363272566254,2.493706822994282,3.307899262705944,4.246487423243554,5.309729423321116,6.4977595471926755,7.81065005589016
2.25,0.08385850341603848,0.38771441814596247,0.7241540144199365,1.1392678180291422,1.6619264085813121,2.2968108350124394,3.0453723475785384,3.908187009285111,4.885527043426384,5.97753366807283,7.184282900810031
2.5,0.06932969416620485,0.34746352769044014,0.6638319892280244,1.0450453941600881,1.5234141760965159,2.1039367680957914,2.7881538145394744,3.5766750824338347,4.469788154477021,5.467641818889317,6.570316621696103
2.75,0.05668606293459923,0.308696050163087,0.6059154126248546,0.9547563420878029,1.3906942445478412,1.9191007333056733,2.541617559716286,3.2588921931363517,4.071229096047391,4.978785673270275,5.981646037096719
3.,0.046011296745185296,0.27209769220437874,0.551210871750758,0.8697815832902481,1.2658380788344932,1.7452160394678617,2.3096716842130984,2.9598950243460553,3.696208362308681,4.518777628821407,5.4276931878376375
3.25,0.037235417024628396,0.23816382992072777,0.5001909215007372,0.7909849625447505,1.1501557038474925,1.5841359497394276,2.0948140082277167,2.682924833102715,3.348809104795789,4.092643987305136,4.914524343740173
3.5,0.03017945136404296,0.2072122219282713,0.45304571514282227,0.71877845086241,1.0442855699433802,1.4367778965852498,1.8982898058062838,2.429607445697092,3.031090690458755,3.702925335335927,4.445213309128242
3.75,0.024601543383850115,0.17940293099325522,0.4097492889177241,0.6532088061421065,0.9483204765519676,1.3032930754734755,1.7203220987712078,2.2002420262197164,2.7434445472367317,3.350116486901653,4.020368660818333
4.,0.020238095259103153,0.15476190399009565,0.37012988160637994,0.5940503783909196,0.8619436081211221,1.1832548893663026,1.5603544712983213,1.9941317326508836,2.485000908235447,3.0331599445639443,3.6387254535712428
