0.25,1.0316425531275393,1.7792770452515179,2.870814118584279,4.284666755212491,6.016438184513445,8.064743511838838,10.429031368552437,13.109046357518949,16.10465618741786,19.415784386460018,23.04238503934345
0.75,0.9672795330959156,1.676777993995072,2.706719650958692,4.039316418444311,5.671024856345985,7.600736020254628,9.82800980764381,12.352642397414886,15.174529398553332,18.293608531515723,21.709843204804983
1.25,0.8509699004482296,1.4938900255653262,2.4134200053161354,3.6003350973966475,5.052687887689457,6.769857979027963,8.751598982462713,10.99779349031765,13.50838292598694,16.28333062472487,19.322620488479018
1.75,0.7036453459515681,1.2665890569801803,2.0478466163466384,3.052346216937365,4.280216007596851,5.731428458501464,7.405961475507604,9.303898928757032,11.42493817756383,13.769364897973322,16.337083823279727
2.25,0.5485995591082437,1.0323597931876456,1.6697782050232424,2.4846688927587564,3.4793308899717132,4.6543193677357575,6.009826147424089,7.545930866978182,9.262675450834307,11.160076256910898,13.238149900584473
2.75,0.40552454568778185,0.8194964515973474,1.3252527758682955,1.9667126087623243,2.7481593318526345,3.6706517020037164,4.7345624624792055,5.940052399313176,7.287200774547625,8.776050240749962,10.406626879157452
3.25,0.28677836499215564,0.6421949939982375,1.0387884592538734,1.5361037431409474,2.1403065303311504,2.8528965471332803,3.674401061585496,4.6050475230120576,5.644948257900784,6.7941635039507045,8.052729309274843
3.75,0.1966713403661879,0.5020136134430888,0.8150935320787567,1.2007172371105135,1.667377362563308,2.2170129594359267,2.850298633881815,3.5675226691639317,4.3688305988988985,5.254295584780161,6.22396602020604
4.25,0.13321441691825883,0.3931570206941722,0.6463757411797921,0.9492206467069425,1.313594376803162,1.741928978368631,2.2350541009023734,2.7933236992388317,3.4169120863995626,4.105912617811293,4.860380754329287
4.75,0.09098707643432838,0.30802214015151985,0.5201962268010532,0.7628430540066374,1.0523962033254661,1.3918611185024146,1.7822388639202174,2.223952568536419,2.7172098206372484,3.2621241914789985,3.8587422561037643
5.25,0.06379412058262297,0.2405671694700511,0.42465926814335636,0.6235078264371078,0.8580740702148744,1.1320762150360666,1.4467065821134915,1.802461455590569,2.1995804295790284,2.6381923375048584,3.118371527695971
5.75,0.046347788501663045,0.18707011580059746,0.35047047324048447,0.5172583935571616,0.7107576895992066,0.9357052374805169,1.1935106446231394,1.484749083717638,1.8096959978302345,2.168497984457311,2.5612393683882826
6.25,0.03488131826995716,0.145310746510909,0.2910649847211042,0.43443519614407916,0.5967142708653311,0.784185608314624,0.9985090184630548,1.24035452004038,1.510027348315281,1.807695996266329,2.1334547884742836
6.75,0.02703267820135926,0.11351011406801001,0.24211981828995532,0.3685601033357638,0.5067595626279315,0.6651169649374523,0.8455943492997592,1.0489514679132432,1.275540631648596,1.525548212342459,1.799079900406248
7.25,0.02143279795670302,0.089796259966763,0.20104954138110162,0.3151730198967864,0.4346321901458031,0.5700587312211788,0.7237958239010449,0.8967158750303191,1.089214753476072,1.301500363779926,1.5336890587658183
7.75,0.017303151212596353,0.07223832170932054,0.16650730509037634,0.27104720703539287,0.3759194750194442,0.49306929111158676,0.6254068502415437,0.7739317843128589,0.9390899248091226,1.1211114319736883,1.3201256119249907
