0.1,0.8421432061569463,1.4614132797025519,2.3598438861015114,3.5285911038119533,4.966229809819686,6.672335712752734,8.646743362535002,10.88936959808646,13.400172757397062,16.179121809668796,19.226218481577735
0.5,0.8156894783590098,1.422292152883274,2.297646262688367,3.43560324161599,4.835135328846194,6.49592215218805,8.417836660991316,10.60081315418062,13.044816785890294,15.749822532237276,18.715834439734316
1.,0.7385616445355003,1.3087897883779616,2.1168255234538313,3.165024999342144,4.453494228074089,5.982209486238714,7.751150753073342,9.760299437404665,12.009645258359182,14.499175182106073,17.228900991654037
1.5,0.6268283151518166,1.145691182695996,1.856001735454985,2.774079923084616,3.9016055750241945,5.238960718366998,6.786269007955771,8.543577323805588,10.510907026844523,12.68826521839923,15.075668728195275
2.,0.5000562808404828,0.961956560409729,1.5607954299698723,2.3306952823015354,3.2750173551443704,4.3945897640268035,5.689639450451381,7.1603339728484094,8.806713738114276,10.628803705685506,12.62663203570622
2.5,0.3768406584804567,0.7831336040216763,1.2724705356053412,1.8968680912704203,2.661313147366947,3.5670301500861097,4.614448185967815,5.803751522878351,7.135029512287396,8.60832597967434,10.223682739090314
3.,0.27050044829344083,0.6254005683570679,1.0185615476328107,1.5145665169018334,2.120182600489326,2.8370522021732807,3.6657477158676217,4.606521174083447,5.6594919642402015,6.824726892227555,8.102264578437058
3.5,0.187340052024984,0.494641825809621,0.8106873140871694,1.2020195569516372,1.6779109210605558,2.240458162239848,2.890389658919604,3.628018146029912,4.453496183429572,5.36690751596506,6.36830023287519
4.,0.12744422871983768,0.389451040561696,0.6481064840062996,0.9586240027785938,1.334015565417158,1.7768990894086256,2.28816552527266,2.8681938813693244,3.5171701295589424,4.23519341800307,5.022323520654601
4.5,0.08698351240136826,0.30538965642985577,0.5234767461784285,0.7734794757089449,1.0732005112701624,1.4258546167252555,1.8325086603638465,2.293612559536195,2.8093841697947806,3.379941721307416,4.0053508764128365
