Computing source terms for two NN modes with w1 = 0.250000 and w2 = 7.750000 up to l = 10
S[0] = -4.296285e-02
S[1] = -1.257912e+00
S[2] = -1.193039e+00
S[3] = -2.337855e-01
S[4] = -1.947617e+00
S[5] = -5.164972e+00
S[6] = -9.583621e+00
S[7] = -1.511260e+01
S[8] = -2.171395e+01
S[9] = -2.936916e+01
S[10] = -3.806835e+01
Sum_0^11 = -1.236880e+02
Computing source terms for two NN modes with w1 = 0.750000 and w2 = 7.250000 up to l = 10
S[0] = 3.728357e-01
S[1] = -4.970198e-01
S[2] = 5.684914e-01
S[3] = 1.134349e+00
S[4] = -6.581183e-01
S[5] = -3.800599e+00
S[6] = -8.102062e+00
S[7] = -1.349857e+01
S[8] = -1.996322e+01
S[9] = -2.748294e+01
S[10] = -3.605093e+01
Sum_0^11 = -1.079778e+02
Computing source terms for two NN modes with w1 = 1.250000 and w2 = 6.750000 up to l = 10
S[0] = 1.007122e+00
S[1] = 7.264776e-01
S[2] = 2.558299e+00
S[3] = 2.717940e+00
S[4] = 9.059529e-01
S[5] = -2.197113e+00
S[6] = -6.465823e+00
S[7] = -1.185715e+01
S[8] = -1.835325e+01
S[9] = -2.594576e+01
S[10] = -3.463059e+01
Sum_0^11 = -9.153389e+01
Computing source terms for two NN modes with w1 = 1.750000 and w2 = 6.250000 up to l = 10
S[0] = 1.579505e+00
S[1] = 2.077720e+00
S[2] = 4.135387e+00
S[3] = 3.778672e+00
S[4] = 1.673221e+00
S[5] = -1.786045e+00
S[6] = -6.517936e+00
S[7] = -1.249447e+01
S[8] = -1.970608e+01
S[9] = -2.814726e+01
S[10] = -3.781643e+01
Sum_0^11 = -9.322371e+01
Computing source terms for two NN modes with w1 = 2.250000 and w2 = 5.750000 up to l = 10
S[0] = 1.884762e+00
S[1] = 3.294469e+00
S[2] = 4.977632e+00
S[3] = 3.937358e+00
S[4] = 1.148073e+00
S[5] = -3.173404e+00
S[6] = -8.976615e+00
S[7] = -1.624555e+01
S[8] = -2.497474e+01
S[9] = -3.516256e+01
S[10] = -4.680879e+01
Sum_0^11 = -1.200994e+02
Computing source terms for two NN modes with w1 = 2.750000 and w2 = 5.250000 up to l = 10
S[0] = 1.889835e+00
S[1] = 4.254351e+00
S[2] = 5.179803e+00
S[3] = 3.364776e+00
S[4] = -3.418778e-01
S[5] = -5.816062e+00
S[6] = -1.302800e+01
