Computing source terms for NN mode frequency w = 0.100000 up to l = 10
S[0] = 9.426173e-02
S[1] = 1.581527e-01
S[2] = 2.521400e-01
S[3] = 3.741089e-01
S[4] = 5.235969e-01
S[5] = 7.004529e-01
S[6] = 9.046155e-01
S[7] = 1.136056e+00
S[8] = 1.394759e+00
S[9] = 1.680716e+00
S[10] = 1.993925e+00
Sum_0^11 = 9.212785e+00
Computing source terms for NN mode frequency w = 0.500000 up to l = 10
S[0] = 2.275946e+00
S[1] = 3.799804e+00
S[2] = 6.045819e+00
S[3] = 8.961025e+00
S[4] = 1.253408e+01
S[5] = 1.676133e+01
S[6] = 2.164129e+01
S[7] = 2.717325e+01
S[8] = 3.335685e+01
S[9] = 4.019190e+01
S[10] = 4.767826e+01
Sum_0^11 = 2.204196e+02
Computing source terms for NN mode frequency w = 1.000000 up to l = 10
S[0] = 1.022753e+03
S[1] = 3.090560e+03
S[2] = 5.725612e+03
S[3] = 8.838338e+03
S[4] = 1.257819e+04
S[5] = 1.697456e+04
S[6] = 2.203630e+04
S[7] = 2.776701e+04
S[8] = 3.416843e+04
S[9] = 4.124148e+04
S[10] = 4.898669e+04
Sum_0^11 = 2.224299e+05
Computing source terms for NN mode frequency w = 1.500000 up to l = 10
S[0] = 1.585380e+01
S[1] = 2.506109e+01
S[2] = 3.895202e+01
S[3] = 5.705870e+01
S[4] = 7.927806e+01
S[5] = 1.055772e+02
S[6] = 1.359430e+02
S[7] = 1.703693e+02
S[8] = 2.088529e+02
S[9] = 2.513921e+02
S[10] = 2.979857e+02
Sum_0^11 = 1.386324e+03
Computing source terms for NN mode frequency w = 2.000000 up to l = 10
S[0] = 1.687991e+03
S[1] = 5.149850e+03
S[2] = 1.105145e+04
S[3] = 1.829186e+04
S[4] = 2.637810e+04
S[5] = 3.570920e+04
S[6] = 4.638571e+04
S[7] = 5.844016e+04
S[8] = 7.188680e+04
S[9] = 8.673286e+04
S[10] = 1.029824e+05
Sum_0^11 = 4.646963e+05
Computing source terms for NN mode frequency w = 3.750000 up to l = 10
S[0] = 2.761787e+02
S[1] = 7.104839e+01
S[2] = 7.367519e+01
S[3] = 8.874523e+01
S[4] = 1.103501e+02
S[5] = 1.371449e+02
S[6] = 1.686705e+02
S[7] = 2.047315e+02
S[8] = 2.452325e+02
S[9] = 2.901218e+02
S[10] = 3.393696e+02
Sum_0^11 = 2.005268e+03
Computing source terms for NN mode frequency w = 4.000000 up to l = 10
S[0] = -1.499429e+02
S[1] = 1.113056e+04
S[2] = 2.196157e+04
S[3] = 3.931134e+04
S[4] = 6.426638e+04
S[5] = 9.317559e+04
S[6] = 1.233478e+05
S[7] = 1.564283e+05
S[8] = 1.929067e+05
S[9] = 2.329536e+05
S[10] = 2.766491e+05
Sum_0^11 = 1.211981e+06
Computing source terms for NN mode frequency w = 4.100000 up to l = 10
S[0] = -7.934456e+02
S[1] = 8.806643e+01
S[2] = 8.078116e+01
S[3] = 9.170873e+01
S[4] = 1.100784e+02
S[5] = 1.336963e+02
S[6] = 1.618495e+02
S[7] = 1.942425e+02
S[8] = 2.307334e+02
S[9] = 2.712461e+02
S[10] = 3.157370e+02
Sum_0^11 = 8.846938e+02
