Computing source terms for NN mode frequency w = 0.100000 up to l = 10
S[0] = 1.262167e-01
S[1] = 1.889648e-01
S[2] = 2.825712e-01
S[3] = 4.043671e-01
S[4] = 5.537619e-01
S[5] = 7.305620e-01
S[6] = 9.346885e-01
S[7] = 1.166104e+00
S[8] = 1.424789e+00
S[9] = 1.710734e+00
S[10] = 2.023933e+00
Sum_0^11 = 9.546692e+00
Computing source terms for NN mode frequency w = 0.500000 up to l = 10
S[0] = 3.048309e+00
S[1] = 4.543663e+00
S[2] = 6.780287e+00
S[3] = 9.691240e+00
S[4] = 1.326201e+01
S[5] = 1.748789e+01
S[6] = 2.236696e+01
S[7] = 2.789832e+01
S[8] = 3.408149e+01
S[9] = 4.091621e+01
S[10] = 4.840233e+01
Sum_0^11 = 2.284787e+02
Computing source terms for NN mode frequency w = 1.000000 up to l = 10
S[0] = 1.098783e+01
S[1] = 1.614043e+01
S[2] = 2.390970e+01
S[3] = 3.403253e+01
S[4] = 4.645340e+01
S[5] = 6.115452e+01
S[6] = 7.812869e+01
S[7] = 9.737256e+01
S[8] = 1.188844e+02
S[9] = 1.426632e+02
S[10] = 1.687083e+02
Sum_0^11 = 7.984355e+02
Computing source terms for NN mode frequency w = 1.500000 up to l = 10
S[0] = 2.110464e+01
S[1] = 3.013891e+01
S[2] = 4.396905e+01
S[3] = 6.204792e+01
S[4] = 8.425227e+01
S[5] = 1.105424e+02
S[6] = 1.409024e+02
S[7] = 1.753247e+02
S[8] = 2.138055e+02
S[9] = 2.563425e+02
S[10] = 3.029345e+02
Sum_0^11 = 1.441365e+03
Computing source terms for NN mode frequency w = 2.000000 up to l = 10
S[0] = 3.133714e+01
S[1] = 4.244687e+01
S[2] = 6.016733e+01
S[3] = 8.356505e+01
S[4] = 1.123853e+02
S[5] = 1.465459e+02
S[6] = 1.860138e+02
S[7] = 2.307734e+02
S[8] = 2.808169e+02
S[9] = 3.361398e+02
S[10] = 3.967394e+02
Sum_0^11 = 1.906931e+03
Computing source terms for NN mode frequency w = 2.500000 up to l = 10
S[0] = 4.276630e+01
S[1] = 5.198793e+01
S[2] = 7.005101e+01
S[3] = 9.465558e+01
S[4] = 1.252092e+02
S[5] = 1.615304e+02
S[6] = 2.035481e+02
S[7] = 2.512294e+02
S[8] = 3.045576e+02
S[9] = 3.635234e+02
S[10] = 4.281211e+02
Sum_0^11 = 2.097180e+03
Computing source terms for NN mode frequency w = 3.000000 up to l = 10
S[0] = 6.358219e+01
S[1] = 6.091379e+01
S[2] = 7.573326e+01
S[3] = 9.801821e+01
S[4] = 1.262933e+02
S[5] = 1.601512e+02
S[6] = 1.994396e+02
S[7] = 2.440902e+02
S[8] = 2.940686e+02
S[9] = 3.493558e+02
S[10] = 4.099406e+02
Sum_0^11 = 2.081587e+03
Computing source terms for NN mode frequency w = 3.500000 up to l = 10
S[0] = 1.336405e+02
S[1] = 7.318723e+01
S[2] = 8.140421e+01
S[3] = 9.932626e+01
S[4] = 1.233615e+02
S[5] = 1.526331e+02
S[6] = 1.868317e+02
S[7] = 2.258235e+02
S[8] = 2.695419e+02
S[9] = 3.179511e+02
S[10] = 3.710298e+02
Sum_0^11 = 2.034731e+03
Computing source terms for NN mode frequency w = 4.000000 up to l = 10
S[0] = -1.499429e+02
S[1] = 9.368658e+01
S[2] = 9.073238e+01
S[3] = 1.032519e+02
S[4] = 1.227045e+02
S[5] = 1.472903e+02
S[6] = 1.764168e+02
S[7] = 2.098368e+02
S[8] = 2.474311e+02
S[9] = 2.891356e+02
S[10] = 3.349135e+02
Sum_0^11 = 1.665457e+03
Computing source terms for NN mode frequency w = 4.500000 up to l = 10
S[0] = -1.817308e+02
S[1] = 1.305386e+02
S[2] = 1.060632e+02
S[3] = 1.119237e+02
S[4] = 1.269169e+02
S[5] = 1.474447e+02
S[6] = 1.724188e+02
S[7] = 2.014055e+02
S[8] = 2.342008e+02
S[9] = 2.706972e+02
S[10] = 3.108337e+02
Sum_0^11 = 1.630712e+03
