Computing source terms for NN mode frequency w = 3.750000 up to l = 10
S[0] = 7.661952e+00
S[1] = 3.011886e+01
S[2] = 6.340683e+01
S[3] = 1.309654e+02
S[4] = 2.509904e+02
S[5] = 4.456126e+02
S[6] = 7.410761e+02
S[7] = 1.167700e+03
S[8] = 1.759863e+03
S[9] = 2.555994e+03
S[10] = 3.598575e+03
Sum_0^11 = 1.075196e+04
Computing source terms for NN mode frequency w = 3.850000 up to l = 10
S[0] = 6.894766e+00
S[1] = 2.933515e+01
S[2] = 6.086257e+01
S[3] = 1.249029e+02
S[4] = 2.388077e+02
S[5] = 4.235833e+02
S[6] = 7.041534e+02
S[7] = 1.109317e+03
S[8] = 1.671733e+03
S[9] = 2.427908e+03
S[10] = 3.418198e+03
Sum_0^11 = 1.021570e+04
Computing source terms for NN mode frequency w = 3.950000 up to l = 10
S[0] = 6.151922e+00
S[1] = 2.861157e+01
S[2] = 5.850457e+01
S[3] = 1.192312e+02
S[4] = 2.273769e+02
S[5] = 4.028882e+02
S[6] = 6.694449e+02
S[7] = 1.054416e+03
S[8] = 1.588838e+03
S[9] = 2.307410e+03
S[10] = 3.248487e+03
Sum_0^11 = 9.711360e+03
Computing source terms for NN mode frequency w = 4.000000 up to l = 10
S[0] = -1.828571e+00
S[1] = 2.827013e+01
S[2] = 5.739327e+01
S[3] = 1.165368e+02
S[4] = 2.219334e+02
S[5] = 3.930226e+02
S[6] = 6.528900e+02
S[7] = 1.028221e+03
S[8] = 1.549279e+03
S[9] = 2.249898e+03
S[10] = 3.167479e+03
Sum_0^11 = 9.463095e+03
Computing source terms for NN mode frequency w = 4.050000 up to l = 10
S[0] = 5.436059e+00
S[1] = 2.794098e+01
S[2] = 5.632582e+01
S[3] = 1.139338e+02
S[4] = 2.166653e+02
S[5] = 3.834678e+02
S[6] = 6.368508e+02
S[7] = 1.002836e+03
S[8] = 1.510938e+03
S[9] = 2.194152e+03
S[10] = 3.088952e+03
Sum_0^11 = 9.237498e+03
Computing source terms for NN mode frequency w = 4.150000 up to l = 10
S[0] = 4.749236e+00
S[1] = 2.731550e+01
S[2] = 5.431829e+01
S[3] = 1.089925e+02
S[4] = 2.066370e+02
S[5] = 3.652584e+02
S[6] = 6.062648e+02
S[7] = 9.544122e+02
S[8] = 1.437781e+03
S[9] = 2.087767e+03
S[10] = 2.939076e+03
Sum_0^11 = 8.792573e+03
Computing source terms for NN mode frequency w = 4.250000 up to l = 10
S[0] = 4.092972e+00
S[1] = 2.672670e+01
S[2] = 5.247325e+01
S[3] = 1.043881e+02
S[4] = 1.972547e+02
S[5] = 3.481935e+02
S[6] = 5.775768e+02
S[7] = 9.089704e+02
S[8] = 1.369108e+03
S[9] = 1.987881e+03
S[10] = 2.798333e+03
Sum_0^11 = 8.374999e+03
