0.1, 0.5, 1., 1.5, 2., 2.5, 3., 3.5, 4., 4.5
0.2011438386476031, 0.19261234146859302, 0.16836376785284685, 0.13500682443804732, 0.09999999992341942, 0.06932969416620485, 0.046011296745185296, 0.03017945136404296, 0.020238095259103153, 0.014170356961394317
0.6362148579755218, 0.6207251825527651, 0.5751422359721823, 0.5077413115001235, 0.42857142628630684, 0.34746352769044014, 0.27209769220437874, 0.2072122219282713, 0.15476190399009565, 0.1145660781733733
1.1050704284352622, 1.0808749367135286, 1.0100053471295436, 0.9061716514684717, 0.7857142485275663, 0.6638319892280244, 0.551210871750758, 0.45304571514282227, 0.37012988160637994, 0.3008846730679168
1.7338989268764673, 1.696225611942763, 1.5857857877750228, 1.4237427543549257, 1.2354977703373666, 1.0450453941600881, 0.8697815832902481, 0.71877845086241, 0.5940503783909196, 0.4932271173050919
2.534764077965527, 2.479561746511259, 2.317652137200885, 2.07987295511076, 1.803363272566254, 1.5234141760965159, 1.2658380788344932, 1.0442855699433802, 0.8619436081211221, 0.7154241728516956
3.5107216253603246, 3.434038336042076, 3.209052388605197, 2.87844331197701, 2.493706822994282, 2.1039367680957914, 1.7452160394678617, 1.4367778965852498, 1.1832548893663026, 0.9800236419619472
4.662810131490208, 4.560717689047809, 4.261117029490302, 3.8206893250644756, 3.307899262705944, 2.7881538145394744, 2.3096716842130984, 1.8982898058062838, 1.5603544712983213, 1.2897843749137874
5.991454291223702, 5.860032531871219, 5.474304254027009, 4.90710740381951, 4.246487423243554, 3.5766750824338347, 2.9598950243460553, 2.429607445697092, 1.9941317326508836, 1.6457141460076246
7.49685893250903, 7.3321911382393505, 6.848832557804659, 6.137932651938781, 5.309729423321116, 4.469788154477021, 3.696208362308681, 3.031090690458755, 2.485000908235447, 2.048270411448053
9.17913212697, 8.977303321665987, 8.384816913320964, 7.5132887036394065, 6.4977595471926755, 5.467641818889317, 4.518777628821407, 3.702925335335927, 3.0331599445639443, 2.497683246983318
11.038327784104073, 10.795423900093812, 10.082315266530701, 9.033238373741256, 7.81065005589016, 6.570316621696103, 5.4276931878376375, 4.445213309128242, 3.6387254535712428, 2.9940787795909722
