0.25,0.12413881682103883,0.15676141842812716,0.1700984008673459,0.17684804773898188,0.180734733338169,0.18317682556671355,0.18481118918253753,0.18595860050350974,0.1867951111423973,0.1874236883168472,0.18790792499998538
0.75,0.11748197573041114,0.14475421957427712,0.15547827855689092,0.1608003973891685,0.16382899482605828,0.16571682571650886,0.16697302958248803,0.1678511664517476,0.16848920022703656,0.16896735200693436,0.1693348791078624
1.25,0.10533272465746657,0.12353281866219044,0.1300491374582507,0.13312587040169205,0.13482273908786227,0.13585785093581876,0.13653582380821613,0.13700408311552886,0.13734098810657897,0.13759157676967246,0.13778296082393407
1.75,0.0896786728395112,0.09766683256516809,0.09988187742148993,0.10076116619205447,0.10118712414378161,0.10142173933585673,0.1015631720313813,0.10165432495222221,0.10171615805795522,0.10175992856494293,0.10179190307687813
2.25,0.07278449472246416,0.07195125220996418,0.07102082442067079,0.07041088131258982,0.07001382938890308,0.06974570514523767,0.06955750903895741,0.06942084381755521,0.06931868696324847,0.06924039263208386,0.06917912721990632
2.75,0.056647891259293225,0.05000990825300163,0.047584922066908245,0.046377685459479595,0.04568660135658975,0.04525370933400158,0.04496452293075796,0.04476175170325447,0.04461410647498351,0.044503238935361525,0.04441787258868637
3.25,0.04263423702471191,0.03358222592693809,0.031027432539613112,0.02987325299716903,0.0292470628658521,0.02886804557018055,0.028620828497329023,0.028450508790480424,0.028328170602974715,0.028237282860941057,0.028167910090662628
3.75,0.031369000141789095,0.022622970566988428,0.020604431631117345,0.01975572356487245,0.01931296424524631,0.019051524571672116,0.018883914094460587,0.018769889004823664,0.01868875410401245,0.018628941247273444,0.01858356584235292
4.25,0.022853552006794543,0.01595989353194734,0.014500394203820186,0.013917590994563871,0.013619932373348175,0.013446142350834835,0.013335473283168914,0.013260518484232962,0.013207346488835012,0.013168235228054164,0.013138615335480594
4.75,0.016699435657358108,0.012083140455084013,0.010900788934027869,0.010455131257572296,0.010229323589481745,0.010097596683998213,0.010013639063065058,0.009956699456926352,0.00991625008877283,0.009886458766729058,0.00986386751252794
5.25,0.01236799038259172,0.009720249465487017,0.008567608777720575,0.008176581740232473,0.00798186245667636,0.007869089589762032,0.007797500037184764,0.007749073345313855,0.007714733200061681,0.007689474663661015,0.007670342694832841
5.75,0.009341847036528779,0.008066013298373993,0.00688683878497357,0.0065311775360838605,0.006359377759341334,0.006261431745417114,0.0061998610381961234,0.006158478549139544,0.006129279083764714,0.006107872559796406,0.006091718830163861
6.25,0.007208489145664089,0.0067374693277136065,0.00563102837772581,0.005308028369597496,0.005158234361460832,0.005074262838440021,0.005021939323448959,0.004986973701091825,0.004962389653690598,0.004944419888157823,0.004930873723477114
6.75,0.005675117419892971,0.005608890055793992,0.004708114367230851,0.004398064531340677,0.004263975170989194,0.004190041501498189,0.004144298095159772,0.004113837822004628,0.00409246409392248,0.004076859461237764,0.0040651044129142964
7.25,0.0045475631563894345,0.004657528018017947,0.004033137397500447,0.003708116297429937,0.003582276880773705,0.0035143173924621937,0.0034726463138072543,0.0034450343408863253,0.003425719169437424,0.0034116463078847207,0.00340106190108287
7.75,0.0037002864926670817,0.003876101593369242,0.003513970106604047,0.003165762492644417,0.0030449493767820378,0.002981377238841606,0.0029428878856058256,0.0029175757399826753,0.002899956677369458,0.0028871654029760697,0.0028775697956512536
