0.1,0.1146410275367874,0.12790696277392563,0.12997549660073637,0.12983109751546368,0.12919891796923538,0.12850704416440317,0.12786909663081322,0.12730989980921964,0.1268272652290654,0.12641203220630937,0.1260539846164685
0.5,0.111547652252168,0.12304026699935712,0.12454286077549992,0.12419408222606759,0.12348626470470425,0.12277039037891656,0.12213061636801836,0.12157930575302794,0.12110861586229976,0.12070671502474478,0.120362082834138
1.,0.1024683813625528,0.10906528752545949,0.10909169646360735,0.10823382716539547,0.10735021297062436,0.1065884992278215,0.1059568379901483,0.10543598743961058,0.10500423255675305,0.1046433233470938,0.10433877319863474
1.5,0.08913214915171336,0.08944971378532378,0.0878204907726049,0.08645820944860028,0.08543614687349972,0.08467186477387223,0.08408578434739998,0.08362754094270325,0.08326192145427483,0.08296502247034561,0.08272015241657885
2.,0.07366905654502975,0.06826947758158944,0.06550545494414495,0.06390931146354654,0.06289765414961108,0.06221090453798689,0.06172008965653209,0.06135521432343579,0.061075243680431324,0.06085491620597202,0.060677825406480715
2.5,0.05817118840780159,0.04907239853538729,0.046018292178932316,0.04453191776538466,0.04368155252820577,0.04314409610277042,0.042780199658950635,0.042521022705384826,0.04232909172563325,0.042182499305620964,0.04206766015596604
3.,0.04423381854702859,0.03396987359316238,0.031319981166052814,0.030162298951085298,0.029543954612356767,0.029172355892906728,0.02893057290586072,0.028764016999760667,0.02864409709757146,0.02855474640535445,0.028486267309473932
3.5,0.0327389988913316,0.023448182771524113,0.02146548298430205,0.020658220119615142,0.020244854769343526,0.020003733465549227,0.01985045176624793,0.01974682047261086,0.019673427746468786,0.019619522345762013,0.019578731471017078
4.,0.02389280070802588,0.016795625944104445,0.015340752807845916,0.014774881787607202,0.014490124298249366,0.014325495102939359,0.014221392308789587,0.014151247508477438,0.014101687163522765,0.014065352768540106,0.014037886957599024
4.5,0.017428971668568733,0.012791123604151751,0.011561509040693158,0.0111144220467716,0.010891737970551192,0.010763232062013364,0.010681934562218543,0.010627089308062599,0.01058827698674925,0.010559769918280469,0.010538184440606916
