0.1,0.12486180486241343,0.15808148807120703,0.1717142525250518,0.17862725291482454,0.18261259872751007,0.18511861128551774,0.18680725715562507,0.18797526175256452,0.18883477276563926,0.18948079995142023,0.18997858601180218
0.5,0.12159446917213793,0.15214191410287356,0.16445507983660856,0.17064275715966234,0.17419076007451373,0.1764137048739024,0.1778983710689223,0.17893910347979997,0.17969691274201197,0.18026581738037642,0.1807037359191767
1.,0.11198306565837945,0.13503410040123295,0.14376237579238638,0.1480102346695416,0.15039854669100933,0.15187508310169395,0.15285175167636797,0.1535314688267084,0.15402347130473712,0.15439117984007442,0.15467315449726365
1.5,0.0978018489460816,0.1108673873112861,0.11515266116965958,0.11707391105500506,0.11809716241402111,0.11870578614364637,0.11909681628035301,0.11936286850479165,0.11955195717749953,0.11969121094850688,0.11979666572009963
2.,0.08125001508533124,0.08452381030484758,0.08497023793077002,0.08499278656300543,0.08493868457973552,0.08487727615663221,0.08482328787716752,0.08477867055123947,0.08474235393500083,0.08471285170904062,0.08468869044755889
2.5,0.06451879737765899,0.0603534142995734,0.0584719147774163,0.057459578670845654,0.056856015443817715,0.05646832995438009,0.0562048558451207,0.05601783159886624,0.05588035365751132,0.05577635118401096,0.05569579381271532
3.,0.049319742021684,0.04107384712296408,0.03845319412119311,0.037216048304406654,0.03652819846273844,0.036105244434396125,0.035826316216055046,0.035632580464980815,0.0354925380860648,0.035387983322676016,0.03530785331427344
3.5,0.03664581767440185,0.027475550186402978,0.025151832861464447,0.02414168568425405,0.023605219956818243,0.02328491424073775,0.02307799133587031,0.022936423386859646,0.022835290443208676,0.02276047962090811,0.02270357523787018
4.,0.026785714456268123,0.018849206507023788,0.01713564104284787,0.016434951287412895,0.016074209939431865,0.015862814712676133,0.01572795225365374,0.015636517861465665,0.0155716179920069,0.015523864559164144,0.015487692532897524
4.5,0.01951391827502949,0.013762672124944572,0.012481126833475076,0.011981804727646098,0.011727857877503021,0.01157968534781344,0.011485295528126369,0.01142132891622859,0.011375919807912796,0.01134249696632712,0.01131716759235032
