0.25,0.0762876250790777,0.05305958348238754,0.052548127946599375,0.05246477810951011,0.05241863694632215,0.05238712396123124,0.05236486493814551,0.05234880225304511,0.05233693631641209,0.05232799262838591,0.052321086377225455
0.5,0.07403080542149382,0.05174504245920594,0.05122950712200384,0.051125214862899296,0.05106808462478128,0.05103079462666332,0.051005235909842,0.05098715113508226,0.050973967955488225,0.05096412253247616,0.05095657340892904
0.75,0.07043371720764836,0.04965894700139384,0.04912643677172582,0.048988900332073176,0.048914294259457994,0.048868122207036555,0.048837541543602786,0.0488163897457821,0.04880121254000293,0.04879000353270926,0.04878148388579618
1.,0.06572388662138134,0.046944295003800665,0.04636932564671529,0.046186850142399746,0.046091345632325434,0.04603427068370283,0.04599757735933885,0.04597271232138108,0.04595512696695338,0.04594227435771042,0.04593258489068027
1.25,0.06018490647435863,0.04377540762939349,0.043119634052669956,0.042884827791466504,0.04276580622928012,0.04269704479369554,0.04265387971540374,0.04262511073005894,0.04260500376028984,0.042590434244309826,0.04257952494546374
1.5,0.05412771102792642,0.040337443774383225,0.039552929018955296,0.039262488709074866,0.03911947570928786,0.03903947367325932,0.03899019219113397,0.038957767554261044,0.03893531261563619,0.03891914906329701,0.03890710901639884
1.75,0.04786131643030392,0.03680651397863974,0.03584207372630312,0.035495390580752774,0.035331981138867055,0.0352422770803205,0.03518783041546062,0.03515234653572766,0.03512794628921043,0.035110456387664885,0.035097498226741956
2.,0.04166666671564191,0.033333333348476935,0.032142857147297976,0.03174603317479468,0.03156565596455335,0.03146853091867943,0.03141025404367446,0.03137254921888183,0.03134674783811704,0.03132831886716311,0.031314698719309454
2.25,0.035776695836342846,0.030032492640935965,0.028583679318409105,0.02814645493300617,0.02795424279947739,0.027852355223208117,0.027791734313991616,0.027752716537027378,0.02772610781877862,0.027707149126799595,0.02769315886872932
2.5,0.030364279962246728,0.02697821790465722,0.02526006547777554,0.024795164749827514,0.024596532018598807,0.024492471376961436,0.024430928338659622,0.02439145375513521,0.02436459182170596,0.024345480901814917,0.024331393006021475
2.75,0.025538498885187014,0.024206260311795832,0.02223385282111582,0.021755022283608975,0.021554860849789175,0.021450828559105812,0.02138955392223227,0.021350310018841502,0.02132364901231443,0.021304696535765423,0.02129073354143577
3.,0.021348331755424103,0.02172054792350455,0.019536165483278987,0.019055860701608578,0.018857901556232813,0.018755495496764592,0.01869530303872298,0.018656808625961148,0.01863067136820709,0.01861209993207838,0.0185984227680477
3.25,0.01779198067469024,0.019502609976973267,0.01717287637344314,0.016700032545617423,0.01650650418492614,0.01640663588784968,0.016348007470385513,0.016310551767842452,0.016285129933341552,0.016267073772279206,0.016253780213311687
3.5,0.014829517679992393,0.017521650472833664,0.01513113834586578,0.014669509166625464,0.014481118833263276,0.014384093195668687,0.014327212565144232,0.014290908040741688,0.014266284694058832,0.014248804629394967,0.014235939748726709
3.75,0.012396512323613804,0.015743455398378788,0.01338578509914579,0.01293325064585335,0.01274947733000381,0.012655171280187257,0.012600010647594471,0.01256486136783209,0.012541045528644258,0.0125241522683706,0.01251172597371276
4.,0.010416666650738097,0.014136904774982568,0.011904761845333506,0.011453824957688817,0.01127344808858842,0.011181526021000268,0.011127963320480407,0.011093911217436574,0.011070873751854232,0.011054550520660966,0.011042552536295505
