0,0.1250000467336086,0.15833333373251013,0.17202383205606886,0.178968251833506,0.1829725841089016,0.18549090194913553,0.18718799011402107,0.1883619712421329,0.18922591252006168,0.18987530124087387,0.1903756976580368
1,0.11198306565837945,0.13503410040123295,0.14376237579238638,0.1480102346695416,0.15039854669100933,0.15187508310169395,0.15285175167636797,0.1535314688267084,0.15402347130473712,0.15439117984007442,0.15467315449726365
2,0.08125001508533124,0.08452381030484758,0.08497023793077002,0.08499278656300543,0.08493868457973552,0.08487727615663221,0.08482328787716752,0.08477867055123947,0.08474235393500083,0.08471285170904062,0.08468869044755889
3,0.049319742021684,0.04107384712296408,0.03845319412119311,0.037216048304406654,0.03652819846273844,0.036105244434396125,0.035826316216055046,0.035632580464980815,0.0354925380860648,0.035387983322676016,0.03530785331427344
4,0.026785714456268123,0.018849206507023788,0.01713564104284787,0.016434951287412895,0.016074209939431865,0.015862814712676133,0.01572795225365374,0.015636517861465665,0.0155716179920069,0.015523864559164144,0.015487692532897524
5,0.014340103894902891,0.010774200888985296,0.009626749367328524,0.009213996754982284,0.009006241928574745,0.008885311200676402,0.008808309096664482,0.008756113172741303,0.00871904417771208,0.008691746653670802,0.008671051593500484
6,0.008184523758966241,0.007372835544721878,0.006212537558084219,0.005874334013032989,0.005713955867454167,0.0056232959581424494,0.005566576048232339,0.005528581091560981,0.005501825554066875,0.005482249384194587,0.005467480614767641
7,0.005069733600553749,0.005111331227323735,0.004345525105399309,0.004030849932300876,0.0039015851571946847,0.0038310017706789045,0.0037875063680219024,0.003758604351715696,0.00373834942806078,0.003723573567200239,0.0037124500738013825
8,0.0033549738711143614,0.0035436785488811044,0.003289071200363572,0.002936442546548805,0.0028176193912399553,0.0027561125599494508,0.002719148418315042,0.0026949406748189766,0.002678135677295928,0.002665957633229423,0.002656834448318499
9,0.002335180787018564,0.0025245070298673903,0.00251524075968609,0.0022426196602022483,0.0021182648809983666,0.0020624702727731737,0.0020301695405208035,0.0020093842545131965,0.001995099586548075,0.0019848137808692336,0.0019771408372290765
10,0.0016910173413736173,0.0018547425737782982,0.001909569169983967,0.0017967508326918798,0.0016494351941708772,0.0015949228330424943,0.0015649598785569818,0.001546141556548253,0.0015333885857754424,0.001524288858719628,0.0015175440677078031
