0.25,0.1139562419785764,0.12682516787782813,0.12876569073187166,0.128574695549454,0.12792507074606363,0.127227512032204,0.12658895195528272,0.12603138707903308,0.12555133522463566,0.1251390232129912,0.12478392671739388
0.5,0.111547652252168,0.12304026699935712,0.12454286077549992,0.12419408222606759,0.12348626470470425,0.12277039037891656,0.12213061636801836,0.12157930575302794,0.12110861586229976,0.12070671502474478,0.120362082834138
0.75,0.10765904218177522,0.1169971052350349,0.11783343830909326,0.11725006609128402,0.11645856374843594,0.11571861131578272,0.11507991928476441,0.11454033204628601,0.11408563749743958,0.1137009726705703,0.11337340644386801
1.,0.1024683813625528,0.10906528752545949,0.10909169646360735,0.10823382716539547,0.10735021297062436,0.1065884992278215,0.1059568379901483,0.10543598743961058,0.10500423255675305,0.1046433233470938,0.10433877319863474
1.25,0.09620496549152684,0.09971029713538437,0.09888212003754404,0.0977515710900742,0.09678607593069993,0.0960134192927927,0.09539844239906267,0.09490455461090669,0.09450268944706394,0.09417139723615033,0.09389485160696612
1.5,0.08913214915171336,0.08944971378532378,0.0878204907726049,0.08645820944860028,0.08543614687349972,0.08467186477387223,0.08408578434739998,0.08362754094270325,0.08326192145427483,0.08296502247034561,0.08272015241657885
1.75,0.08152844435836752,0.07880716921576762,0.07651359513752716,0.07499057860148123,0.07395170975672205,0.07321599384137464,0.07267176884817343,0.07225716196779913,0.07193283749805615,0.07167356096614344,0.07146240846635751
2.,0.07366905654502975,0.06826947758158944,0.06550545494414495,0.06390931146354654,0.06289765414961108,0.06221090453798689,0.06172008965653209,0.06135521432343579,0.061075243680431324,0.06085491620597202,0.060677825406480715
2.25,0.06580923490592741,0.0582515559955279,0.055236312199894624,0.053656328817450416,0.05271000808984378,0.0520919726978778,0.051662825136495394,0.051350862759150906,0.05111586965711851,0.05093375357134858,0.05078927544593102
2.5,0.05817118840780159,0.04907239853538729,0.046018292178932316,0.04453191776538466,0.04368155252820577,0.04314409610277042,0.042780199658950635,0.042521022705384826,0.04232909172563325,0.042182499305620964,0.04206766015596604
2.75,0.050934933797973495,0.04094355716923179,0.03802879042538418,0.036691916912553205,0.035955409481123066,0.03550261604770948,0.035202615732944476,0.03499280933337928,0.03483977638172959,0.03472443939522324,0.03463513930727993
3.,0.04423381854702859,0.03396987359316238,0.031319981166052814,0.030162298951085298,0.029543954612356767,0.029172355892906728,0.02893057290586072,0.028764016999760667,0.02864409709757146,0.02855474640535445,0.028486267309473932
3.25,0.0381542385200473,0.028160625347145904,0.025840846664135678,0.02486636417044832,0.024358535159618274,0.024058693683660738,0.02386632081462295,0.023735288183798837,0.023641898417302083,0.02357292737975675,0.02352048158741324
3.5,0.0327389988913316,0.023448182771524113,0.02146548298430205,0.020658220119615142,0.020244854769343526,0.020003733465549227,0.01985045176624793,0.01974682047261086,0.019673427746468786,0.019619522345762013,0.019578731471017078
3.75,0.027993372286909117,0.019710721527525378,0.018026258207559123,0.017356724331104897,0.01701770746758661,0.016821259140877332,0.016696924476363527,0.016613151986462283,0.016553969119828416,0.01651059383873614,0.016477828148716667
