Computing source terms for NN mode frequency w = 0.100000 up to l = 10
S[0] = -1.325258e+00
S[1] = 3.821140e+00
S[2] = 1.112933e+01
S[3] = 2.120668e+01
S[4] = 3.413701e+01
S[5] = 4.993556e+01
S[6] = 6.860585e+01
S[7] = 9.014880e+01
S[8] = 1.145646e+02
S[9] = 1.418533e+02
S[10] = 1.720149e+02
Sum_0^11 = 7.060920e+02
Computing source terms for NN mode frequency w = 0.500000 up to l = 10
S[0] = -5.915410e-01
S[1] = 5.032154e+00
S[2] = 1.268553e+01
S[3] = 2.323442e+01
S[4] = 3.676642e+01
S[5] = 5.329810e+01
S[6] = 7.283359e+01
S[7] = 9.537410e+01
S[8] = 1.209200e+02
S[9] = 1.494715e+02
S[10] = 1.810285e+02
Sum_0^11 = 7.500528e+02
Computing source terms for NN mode frequency w = 1.000000 up to l = 10
S[0] = 2.196263e+00
S[1] = 8.630124e+00
S[2] = 1.715348e+01
S[3] = 2.891203e+01
S[4] = 4.400038e+01
S[5] = 6.243436e+01
S[6] = 8.421778e+01
S[7] = 1.093518e+02
S[8] = 1.378368e+02
S[9] = 1.696729e+02
S[10] = 2.048602e+02
Sum_0^11 = 8.692660e+02
Computing source terms for NN mode frequency w = 1.500000 up to l = 10
S[0] = 1.117433e+01
S[1] = 1.421894e+01
S[2] = 2.355727e+01
S[3] = 3.658453e+01
S[4] = 5.337131e+01
S[5] = 7.390820e+01
S[6] = 9.818936e+01
S[7] = 1.262119e+02
S[8] = 1.579741e+02
S[9] = 1.934753e+02
S[10] = 2.327149e+02
Sum_0^11 = 1.021380e+03
Computing source terms for NN mode frequency w = 2.000000 up to l = 10
S[0] = -1.706667e+01
S[1] = 2.193016e+01
S[2] = 3.113333e+01
S[3] = 4.474774e+01
S[4] = 6.256769e+01
S[5] = 8.447015e+01
S[6] = 1.104115e+02
S[7] = 1.403735e+02
S[8] = 1.743475e+02
S[9] = 2.123289e+02
S[10] = 2.543152e+02
Sum_0^11 = 1.119559e+03
Computing source terms for NN mode frequency w = 2.500000 up to l = 10
S[0] = -2.569017e+01
S[1] = 3.358262e+01
S[2] = 3.984501e+01
S[3] = 5.277149e+01
S[4] = 7.049012e+01
S[5] = 9.252940e+01
S[6] = 1.187451e+02
S[7] = 1.490804e+02
S[8] = 1.835095e+02
S[9] = 2.220189e+02
S[10] = 2.646011e+02
Sum_0^11 = 1.201483e+03
Computing source terms for NN mode frequency w = 3.000000 up to l = 10
S[0] = -1.710538e+01
S[1] = 5.632627e+01
S[2] = 5.061718e+01
S[3] = 6.109140e+01
S[4] = 7.749620e+01
S[5] = 9.847940e+01
S[6] = 1.236733e+02
S[7] = 1.529411e+02
S[8] = 1.862217e+02
S[9] = 2.234844e+02
S[10] = 2.647121e+02
Sum_0^11 = 1.277938e+03
Computing source terms for NN mode frequency w = 3.500000 up to l = 10
S[0] = -1.450629e+01
S[1] = 1.270191e+02
S[2] = 6.540130e+01
S[3] = 7.087268e+01
S[4] = 8.482689e+01
S[5] = 1.038733e+02
S[6] = 1.271903e+02
S[7] = 1.544890e+02
S[8] = 1.856443e+02
S[9] = 2.205947e+02
S[10] = 2.593063e+02
Sum_0^11 = 1.384712e+03
Computing source terms for NN mode frequency w = 4.000000 up to l = 10
S[0] = -1.326984e+01
S[1] = -1.703619e+02
S[2] = 8.775723e+01
S[3] = 8.360188e+01
S[4] = 9.385225e+01
S[5] = 1.103365e+02
S[6] = 1.313369e+02
S[7] = 1.562887e+02
S[8] = 1.849572e+02
S[9] = 2.172285e+02
S[10] = 2.530419e+02
Sum_0^11 = 1.134769e+03
Computing source terms for NN mode frequency w = 4.500000 up to l = 10
S[0] = -1.248950e+01
S[1] = -1.723467e+02
S[2] = 1.255784e+02
S[3] = 1.010028e+02
S[4] = 1.056842e+02
S[5] = 1.189792e+02
S[6] = 1.374028e+02
S[7] = 1.599032e+02
S[8] = 1.860617e+02
S[9] = 2.156814e+02
S[10] = 2.486589e+02
Sum_0^11 = 1.214116e+03
